_time,weekNumber,yearNumber,ACC81011ADEV,ACC81011AOUT,ACC81011APV,ACC81011ASP
2025-09-03 13:36:14,36,2025,2024,945,57816,61720,39480,50760,56400,39480
2025-09-03 13:36:15,36,2025,2024,990,60371,65275,39487,50769,56410,39487
2025-09-03 13:36:16,36,2025,2024,1035,62926,3294,39494,50778,56420,39494
2025-09-03 13:36:17,36,2025,2024,1080,65481,6849,39501,50787,56430,39501
2025-09-03 13:36:18,36,2025,2024,1125,2500,10404,39508,50796,56440,39508
2025-09-03 13:36:19,36,2025,2024,1170,5055,13959,39515,50805,56450,39515
2025-09-03 13:36:20,36,2025,2024,1215,7610,17514,39522,50814,56460,39522
2025-09-03 13:36:21,36,2025,2024,1260,10165,21069,39529,50823,56470,39529
2025-09-03 13:36:22,36,2025,2024,1305,12720,24624,39536,50832,56480,39536
2025-09-03 13:36:23,36,2025,2024,1350,15275,28179,39543,50841,56490,39543
2025-09-03 13:36:24,36,2025,2024,1395,17830,31734,39550,50850,56500,39550
2025-09-03 13:36:25,36,2025,2024,1440,20385,35289,39557,50859,56510,39557
2025-09-03 13:36:26,36,2025,2024,1485,22940,38844,39564,50868,56520,39564
2025-09-03 13:36:27,36,2025,2024,1530,25495,42399,39571,50877,56530,39571
2025-09-03 13:36:28,36,2025,2024,1575,28050,45954,39578,50886,56540,39578
2025-09-03 13:36:29,36,2025,2024,1620,30605,49509,39585,50895,56550,39585
2025-09-03 13:36:30,36,2025,2024,1665,33160,53064,39592,50904,56560,39592
2025-09-03 13:36:31,36,2025,2024,1710,35715,56619,39599,50913,56570,39599
2025-09-03 13:36:32,36,2025,2024,1755,38270,60174,39606,50922,56580,39606
2025-09-03 13:36:33,36,2025,2024,1800,40825,63729,39613,50931,56590,39613
2025-09-03 13:36:34,36,2025,2024,1845,43380,1748,39620,50940,56600,39620
2025-09-03 13:36:35,36,2025,2024,1890,45935,5303,39627,50949,56610,39627
2025-09-03 13:36:36,36,2025,2024,1935,48490,8858,39634,50958,56620,39634
2025-09-03 13:36:37,36,2025,2024,1980,51045,12413,39641,50967,56630,39641
2025-09-03 13:36:38,36,2025,2024,2025,53600,15968,39648,50976,56640,39648
2025-09-03 13:36:39,36,2025,2024,2070,56155,19523,39655,50985,56650,39655
2025-09-03 13:36:40,36,2025,2024,2115,58710,23078,39662,50994,56660,39662
2025-09-03 13:36:41,36,2025,2024,2160,61265,26633,39669,51003,56670,39669
2025-09-03 13:36:42,36,2025,2024,2205,63820,30188,39676,51012,56680,39676
2025-09-03 13:36:43,36,2025,2024,2250,839,33743,39683,51021,56690,39683
2025-09-03 13:36:44,36,2025,2024,2295,3394,37298,39690,51030,56700,39690
2025-09-03 13:36:45,36,2025,2024,2340,5949,40853,39697,51039,56710,39697
2025-09-03 13:36:46,36,2025,2024,2385,8504,44408,39704,51048,56720,39704
2025-09-03 13:36:47,36,2025,2024,2430,11059,47963,39711,51057,56730,39711
2025-09-03 13:36:48,36,2025,2024,2475,13614,51518,39718,51066,56740,39718
2025-09-03 13:36:49,36,2025,2024,2520,16169,55073,39725,51075,56750,39725
2025-09-03 13:36:50,36,2025,2024,2565,18724,58628,39732,51084,56760,39732
2025-09-03 13:36:51,36,2025,2024,2610,21279,62183,39739,51093,56770,39739
2025-09-03 13:36:52,36,2025,2024,45,23834,202,39746,51102,56780,39746
2025-09-03 13:36:53,36,2025,2024,45,26389,3757,39753,51111,56790,39753
2025-09-03 13:36:54,36,2025,2024,45,28944,7312,39760,51120,56800,39760
2025-09-03 13:36:55,36,2025,2024,90,31499,10867,39767,51129,56810,39767
2025-09-03 13:36:56,36,2025,2024,135,34054,14422,39774,51138,56820,39774
2025-09-03 13:36:57,36,2025,2024,180,36609,17977,39781,51147,56830,39781
2025-09-03 13:36:58,36,2025,2024,225,39164,21532,39788,51156,56840,39788
2025-09-03 13:36:59,36,2025,2024,270,41719,25087,39795,51165,56850,39795
2025-09-03 13:37:00,36,2025,2024,315,44274,28642,39802,51174,56860,39802
2025-09-03 13:37:01,36,2025,2024,360,46829,32197,39809,51183,56870,39809
2025-09-03 13:37:02,36,2025,2024,405,49384,35752,39816,51192,56880,39816
2025-09-03 13:37:03,36,2025,2024,450,51939,39307,39823,51201,56890,39823
2025-09-03 13:37:04,36,2025,2024,495,54494,42862,39830,51210,56900,39830
2025-09-03 13:37:05,36,2025,2024,540,57049,46417,39837,51219,56910,39837
2025-09-03 13:37:06,36,2025,2024,585,59604,49972,39844,51228,56920,39844
2025-09-03 13:37:07,36,2025,2024,630,62159,53527,39851,51237,56930,39851
2025-09-03 13:37:08,36,2025,2024,675,64714,57082,39858,51246,56940,39858
2025-09-03 13:37:09,36,2025,2024,720,1733,60637,39865,51255,56950,39865
2025-09-03 13:37:10,36,2025,2024,765,4288,64192,39872,51264,56960,39872
2025-09-03 13:37:11,36,2025,2024,810,6843,2211,39879,51273,56970,39879
2025-09-03 13:37:12,36,2025,2024,855,9398,5766,39886,51282,56980,39886
2025-09-03 13:37:13,36,2025,2024,900,11953,9321,39893,51291,56990,39893
2025-09-03 13:37:14,36,2025,2024,945,14508,12876,39900,51300,57000,39900
2025-09-03 13:37:15,36,2025,2024,990,17063,16431,39907,51309,57010,39907
2025-09-03 13:37:16,36,2025,2024,1035,19618,19986,39914,51318,57020,39914
2025-09-03 13:37:17,36,2025,2024,1080,22173,23541,39921,51327,57030,39921
2025-09-03 13:37:18,36,2025,2024,1125,24728,27096,39928,51336,57040,39928
2025-09-03 13:37:19,36,2025,2024,1170,27283,30651,39935,51345,57050,39935
2025-09-03 13:37:20,36,2025,2024,1215,29838,34206,39942,51354,57060,39942
2025-09-03 13:37:21,36,2025,2024,1260,32393,37761,39949,51363,57070,39949
2025-09-03 13:37:22,36,2025,2024,1305,34948,41316,39956,51372,57080,39956
2025-09-03 13:37:23,36,2025,2024,1350,37503,44871,39963,51381,57090,39963
2025-09-03 13:37:24,36,2025,2024,1395,40058,48426,39970,51390,57100,39970
2025-09-03 13:37:25,36,2025,2024,1440,42613,51981,39977,51399,57110,39977
2025-09-03 13:37:26,36,2025,2024,1485,45168,55536,39984,51408,57120,39984
2025-09-03 13:37:27,36,2025,2024,1530,47723,59091,39991,51417,57130,39991
2025-09-03 13:37:28,36,2025,2024,1575,50278,62646,39998,51426,57140,39998
2025-09-03 13:37:29,36,2025,2024,1620,52833,665,40005,51435,57150,40005
2025-09-03 13:37:30,36,2025,2024,1665,55388,4220,40012,51444,57160,40012
2025-09-03 13:37:31,36,2025,2024,1710,57943,7775,40019,51453,57170,40019
2025-09-03 13:37:32,36,2025,2024,1755,60498,11330,40026,51462,57180,40026
2025-09-03 13:37:33,36,2025,2024,1800,63053,14885,40033,51471,57190,40033
2025-09-03 13:37:34,36,2025,2024,1845,72,18440,40040,51480,57200,40040
2025-09-03 13:37:35,36,2025,2024,1890,2627,21995,40047,51489,57210,40047
2025-09-03 13:37:36,36,2025,2024,1935,5182,25550,40054,51498,57220,40054
2025-09-03 13:37:37,36,2025,2024,1980,7737,29105,40061,51507,57230,40061
2025-09-03 13:37:38,36,2025,2024,2025,10292,32660,40068,51516,57240,40068
2025-09-03 13:37:39,36,2025,2024,2070,12847,36215,40075,51525,57250,40075
2025-09-03 13:37:40,36,2025,2024,2115,15402,39770,40082,51534,57260,40082
2025-09-03 13:37:41,36,2025,2024,2160,17957,43325,40089,51543,57270,40089
2025-09-03 13:37:42,36,2025,2024,2205,20512,46880,40096,51552,57280,40096
2025-09-03 13:37:43,36,2025,2024,2250,23067,50435,40103,51561,57290,40103
2025-09-03 13:37:44,36,2025,2024,2295,25622,53990,40110,51570,57300,40110
2025-09-03 13:37:45,36,2025,2024,2340,28177,57545,40117,51579,57310,40117
2025-09-03 13:37:46,36,2025,2024,2385,30732,61100,40124,51588,57320,40124
2025-09-03 13:37:47,36,2025,2024,2430,33287,64655,40131,51597,57330,40131
2025-09-03 13:37:48,36,2025,2024,2475,35842,2674,40138,51606,57340,40138
2025-09-03 13:37:49,36,2025,2024,2520,38397,6229,40145,51615,57350,40145
2025-09-03 13:37:50,36,2025,2024,2565,40952,9784,40152,51624,57360,40152
2025-09-03 13:37:52,36,2025,2024,2610,43507,13339,40159,51633,57370,40159
2025-09-03 13:37:53,36,2025,2024,46,46062,16894,40166,51642,57380,40166
2025-09-03 13:37:54,36,2025,2024,45,48617,20449,40173,51651,57390,40173
2025-09-03 13:37:55,36,2025,2024,45,51172,24004,40180,51660,57400,40180
2025-09-03 13:37:56,36,2025,2024,90,53727,27559,40187,51669,57410,40187
2025-09-03 13:37:57,36,2025,2024,135,56282,31114,40194,51678,57420,40194
2025-09-03 13:37:58,36,2025,2024,180,58837,34669,40201,51687,57430,40201
2025-09-03 13:37:59,36,2025,2024,225,61392,38224,40208,51696,57440,40208
2025-09-03 13:38:00,36,2025,2024,270,63947,41779,40215,51705,57450,40215
2025-09-03 13:38:01,36,2025,2024,315,966,45334,40222,51714,57460,40222
2025-09-03 13:38:02,36,2025,2024,360,3521,48889,40229,51723,57470,40229
2025-09-03 13:38:03,36,2025,2024,405,6076,52444,40236,51732,57480,40236
2025-09-03 13:38:04,36,2025,2024,450,8631,55999,40243,51741,57490,40243
2025-09-03 13:38:05,36,2025,2024,495,11186,59554,40250,51750,57500,40250
2025-09-03 13:38:06,36,2025,2024,540,13741,63109,40257,51759,57510,40257
2025-09-03 13:38:07,36,2025,2024,585,16296,1128,40264,51768,57520,40264
2025-09-03 13:38:08,36,2025,2024,630,18851,4683,40271,51777,57530,40271
2025-09-03 13:38:09,36,2025,2024,675,21406,8238,40278,51786,57540,40278
2025-09-03 13:38:10,36,2025,2024,720,23961,11793,40285,51795,57550,40285
2025-09-03 13:38:11,36,2025,2024,765,26516,15348,40292,51804,57560,40292
2025-09-03 13:38:12,36,2025,2024,810,29071,18903,40299,51813,57570,40299
2025-09-03 13:38:13,36,2025,2024,855,31626,22458,40306,51822,57580,40306
2025-09-03 13:38:14,36,2025,2024,900,34181,26013,40313,51831,57590,40313
2025-09-03 13:38:15,36,2025,2024,945,36736,29568,40320,51840,57600,40320
2025-09-03 13:38:16,36,2025,2024,990,39291,33123,40327,51849,57610,40327
2025-09-03 13:38:17,36,2025,2024,1035,41846,36678,40334,51858,57620,40334
2025-09-03 13:38:18,36,2025,2024,1080,44401,40233,40341,51867,57630,40341
2025-09-03 13:38:19,36,2025,2024,1125,46956,43788,40348,51876,57640,40348
2025-09-03 13:38:20,36,2025,2024,1170,49511,47343,40355,51885,57650,40355
2025-09-03 13:38:21,36,2025,2024,1215,52066,50898,40362,51894,57660,40362
2025-09-03 13:38:22,36,2025,2024,1260,54621,54453,40369,51903,57670,40369
2025-09-03 13:38:23,36,2025,2024,1305,57176,58008,40376,51912,57680,40376
2025-09-03 13:38:24,36,2025,2024,1350,59731,61563,40383,51921,57690,40383
2025-09-03 13:38:25,36,2025,2024,1395,62286,65118,40390,51930,57700,40390
2025-09-03 13:38:26,36,2025,2024,1440,64841,3137,40397,51939,57710,40397
2025-09-03 13:38:27,36,2025,2024,1485,1860,6692,40404,51948,57720,40404
2025-09-03 13:38:28,36,2025,2024,1530,4415,10247,40411,51957,57730,40411
2025-09-03 13:38:29,36,2025,2024,1575,6970,13802,40418,51966,57740,40418
2025-09-03 13:38:30,36,2025,2024,1620,9525,17357,40425,51975,57750,40425
2025-09-03 13:38:31,36,2025,2024,1665,12080,20912,40432,51984,57760,40432
2025-09-03 13:38:32,36,2025,2024,1710,14635,24467,40439,51993,57770,40439
2025-09-03 13:38:33,36,2025,2024,1755,17190,28022,40446,52002,57780,40446
2025-09-03 13:38:34,36,2025,2024,1800,19745,31577,40453,52011,57790,40453
2025-09-03 13:38:35,36,2025,2024,1890,24855,38687,40467,52029,57810,40467
2025-09-03 13:38:36,36,2025,2024,1935,27410,42242,40474,52038,57820,40474
2025-09-03 13:38:37,36,2025,2024,1980,29965,45797,40481,52047,57830,40481
2025-09-03 13:38:38,36,2025,2024,2025,32520,49352,40488,52056,57840,40488
2025-09-03 13:38:39,36,2025,2024,2070,35075,52907,40495,52065,57850,40495
2025-09-03 13:38:40,36,2025,2024,2115,37630,56462,40502,52074,57860,40502
2025-09-03 13:38:41,36,2025,2024,2160,40185,60017,40509,52083,57870,40509
2025-09-03 13:38:42,36,2025,2024,2205,42740,63572,40516,52092,57880,40516
2025-09-03 13:38:43,36,2025,2024,2250,45295,1591,40523,52101,57890,40523
2025-09-03 13:38:44,36,2025,2024,2295,47850,5146,40530,52110,57900,40530
2025-09-03 13:38:45,36,2025,2024,2340,50405,8701,40537,52119,57910,40537
2025-09-03 13:38:46,36,2025,2024,2385,52960,12256,40544,52128,57920,40544
2025-09-03 13:38:47,36,2025,2024,2430,55515,15811,40551,52137,57930,40551
2025-09-03 13:38:48,36,2025,2024,2475,58070,19366,40558,52146,57940,40558
2025-09-03 13:38:49,36,2025,2024,2520,60625,22921,40565,52155,57950,40565
2025-09-03 13:38:50,36,2025,2024,2565,63180,26476,40572,52164,57960,40572
2025-09-03 13:38:51,36,2025,2024,2610,199,30031,40579,52173,57970,40579
2025-09-03 13:38:52,36,2025,2024,45,2754,33586,40586,52182,57980,40586
2025-09-03 13:38:53,36,2025,2024,45,5309,37141,40593,52191,57990,40593
2025-09-03 13:38:54,36,2025,2024,45,7864,40696,40600,52200,58000,40600
2025-09-03 13:38:55,36,2025,2024,90,10419,44251,40607,52209,58010,40607
2025-09-03 13:38:56,36,2025,2024,135,12974,47806,40614,52218,58020,40614
2025-09-03 13:38:57,36,2025,2024,180,15529,51361,40621,52227,58030,40621
2025-09-03 13:38:58,36,2025,2024,225,18084,54916,40628,52236,58040,40628
2025-09-03 13:38:59,36,2025,2024,270,20639,58471,40635,52245,58050,40635
2025-09-03 13:39:00,36,2025,2024,315,23194,62026,40642,52254,58060,40642
2025-09-03 13:39:01,36,2025,2024,360,25749,45,40649,52263,58070,40649
2025-09-03 13:39:02,36,2025,2024,405,28304,3600,40656,52272,58080,40656
2025-09-03 13:39:03,36,2025,2024,450,30859,7155,40663,52281,58090,40663
2025-09-03 13:39:04,36,2025,2024,495,33414,10710,40670,52290,58100,40670
2025-09-03 13:39:05,36,2025,2024,540,35969,14265,40677,52299,58110,40677
2025-09-03 13:39:06,36,2025,2024,585,38524,17820,40684,52308,58120,40684
2025-09-03 13:39:07,36,2025,2024,630,41079,21375,40691,52317,58130,40691
2025-09-03 13:39:08,36,2025,2024,675,43634,24930,40698,52326,58140,40698
2025-09-03 13:39:09,36,2025,2024,720,46189,28485,40705,52335,58150,40705
2025-09-03 13:39:10,36,2025,2024,765,48744,32040,40712,52344,58160,40712
2025-09-03 13:39:11,36,2025,2024,810,51299,35595,40719,52353,58170,40719
2025-09-03 13:39:12,36,2025,2024,855,53854,39150,40726,52362,58180,40726
2025-09-03 13:39:13,36,2025,2024,900,56409,42705,40733,52371,58190,40733
2025-09-03 13:39:14,36,2025,2024,945,58964,46260,40740,52380,58200,40740
2025-09-03 13:39:15,36,2025,2024,990,61519,49815,40747,52389,58210,40747
2025-09-03 13:39:16,36,2025,2024,1035,64074,53370,40754,52398,58220,40754
2025-09-03 13:39:17,36,2025,2024,1080,1093,56925,40761,52407,58230,40761
2025-09-03 13:39:18,36,2025,2024,1125,3648,60480,40768,52416,58240,40768
2025-09-03 13:39:19,36,2025,2024,1170,6203,64035,40775,52425,58250,40775
2025-09-03 13:39:20,36,2025,2024,1215,8758,2054,40782,52434,58260,40782
2025-09-03 13:39:21,36,2025,2024,1260,11313,5609,40789,52443,58270,40789
2025-09-03 13:39:22,36,2025,2024,1305,13868,9164,40796,52452,58280,40796
2025-09-03 13:39:23,36,2025,2024,1350,16423,12719,40803,52461,58290,40803
2025-09-03 13:39:24,36,2025,2024,1395,18978,16274,40810,52470,58300,40810
2025-09-03 13:39:25,36,2025,2024,1440,21533,19829,40817,52479,58310,40817
2025-09-03 13:39:26,36,2025,2024,1485,24088,23384,40824,52488,58320,40824
2025-09-03 13:39:27,36,2025,2024,1530,26643,26939,40831,52497,58330,40831
2025-09-03 13:39:28,36,2025,2024,1575,29198,30494,40838,52506,58340,40838
2025-09-03 13:39:29,36,2025,2024,1620,31753,34049,40845,52515,58350,40845
2025-09-03 13:39:30,36,2025,2024,1665,34308,37604,40852,52524,58360,40852
2025-09-03 13:39:31,36,2025,2024,1710,36863,41159,40859,52533,58370,40859
2025-09-03 13:39:32,36,2025,2024,1755,39418,44714,40866,52542,58380,40866
2025-09-03 13:39:33,36,2025,2024,1800,41973,48269,40873,52551,58390,40873
2025-09-03 13:39:34,36,2025,2024,1845,44528,51824,40880,52560,58400,40880
2025-09-03 13:39:35,36,2025,2024,1890,47083,55379,40887,52569,58410,40887
2025-09-03 13:39:36,36,2025,2024,1935,49638,58934,40894,52578,58420,40894
2025-09-03 13:39:37,36,2025,2024,1980,52193,62489,40901,52587,58430,40901
2025-09-03 13:39:38,36,2025,2024,2025,54748,508,40908,52596,58440,40908
2025-09-03 13:39:39,36,2025,2024,2070,57303,4063,40915,52605,58450,40915
2025-09-03 13:39:40,36,2025,2024,2115,59858,7618,40922,52614,58460,40922
2025-09-03 13:39:41,36,2025,2024,2160,62413,11173,40929,52623,58470,40929
2025-09-03 13:39:42,36,2025,2024,2205,64968,14728,40936,52632,58480,40936
2025-09-03 13:39:43,36,2025,2024,2250,1987,18283,40943,52641,58490,40943
2025-09-03 13:39:44,36,2025,2024,2295,4542,21838,40950,52650,58500,40950
2025-09-03 13:39:45,36,2025,2024,2340,7097,25393,40957,52659,58510,40957
2025-09-03 13:39:46,36,2025,2024,2385,9652,28948,40964,52668,58520,40964
2025-09-03 13:39:47,36,2025,2024,2430,12207,32503,40971,52677,58530,40971
2025-09-03 13:39:48,36,2025,2024,2475,14762,36058,40978,52686,58540,40978
2025-09-03 13:39:49,36,2025,2024,2520,17317,39613,40985,52695,58550,40985
2025-09-03 13:39:50,36,2025,2024,2565,19872,43168,40992,52704,58560,40992
2025-09-03 13:39:51,36,2025,2024,2610,22427,46723,40999,52713,58570,40999
2025-09-03 13:39:52,36,2025,2024,45,24982,50278,41006,52722,58580,41006
2025-09-03 13:39:53,36,2025,2024,45,27537,53833,41013,52731,58590,41013
2025-09-03 13:39:54,36,2025,2024,45,30092,57388,41020,52740,58600,41020
2025-09-03 13:39:55,36,2025,2024,90,32647,60943,41027,52749,58610,41027
2025-09-03 13:39:56,36,2025,2024,135,35202,64498,41034,52758,58620,41034
2025-09-03 13:39:57,36,2025,2024,180,37757,2517,41041,52767,58630,41041
2025-09-03 13:39:58,36,2025,2024,225,40312,6072,41048,52776,58640,41048
2025-09-03 13:39:59,36,2025,2024,270,42867,9627,41055,52785,58650,41055
2025-09-03 13:40:00,36,2025,2024,315,45422,13182,41062,52794,58660,41062
2025-09-03 13:40:01,36,2025,2024,360,47977,16737,41069,52803,58670,41069
2025-09-03 13:40:02,36,2025,2024,405,50532,20292,41076,52812,58680,41076
2025-09-03 13:40:03,36,2025,2024,450,53087,23847,41083,52821,58690,41083
2025-09-03 13:40:04,36,2025,2024,495,55642,27402,41090,52830,58700,41090
2025-09-03 13:40:05,36,2025,2024,540,58197,30957,41097,52839,58710,41097
2025-09-03 13:40:06,36,2025,2024,585,60752,34512,41104,52848,58720,41104
2025-09-03 13:40:07,36,2025,2024,630,63307,38067,41111,52857,58730,41111
2025-09-03 13:40:08,36,2025,2024,675,326,41622,41118,52866,58740,41118
2025-09-03 13:40:09,36,2025,2024,720,2881,45177,41125,52875,58750,41125
2025-09-03 13:40:10,36,2025,2024,765,5436,48732,41132,52884,58760,41132
2025-09-03 13:40:11,36,2025,2024,810,7991,52287,41139,52893,58770,41139
2025-09-03 13:40:12,36,2025,2024,855,10546,55842,41146,52902,58780,41146
2025-09-03 13:40:13,36,2025,2024,900,13101,59397,41153,52911,58790,41153
2025-09-03 13:40:14,36,2025,2024,945,15656,62952,41160,52920,58800,41160
2025-09-03 13:40:15,36,2025,2024,990,18211,971,41167,52929,58810,41167
2025-09-03 13:40:16,36,2025,2024,1035,20766,4526,41174,52938,58820,41174
2025-09-03 13:40:17,36,2025,2024,1080,23321,8081,41181,52947,58830,41181
2025-09-03 13:40:18,36,2025,2024,1125,25876,11636,41188,52956,58840,41188
2025-09-03 13:40:19,36,2025,2024,1170,28431,15191,41195,52965,58850,41195
2025-09-03 13:40:20,36,2025,2024,1215,30986,18746,41202,52974,58860,41202
2025-09-03 13:40:21,36,2025,2024,1260,33541,22301,41209,52983,58870,41209
2025-09-03 13:40:22,36,2025,2024,1305,36096,25856,41216,52992,58880,41216
2025-09-03 13:40:23,36,2025,2024,1350,38651,29411,41223,53001,58890,41223
2025-09-03 13:40:24,36,2025,2024,1395,41206,32966,41230,53010,58900,41230
2025-09-03 13:40:25,36,2025,2024,1440,43761,36521,41237,53019,58910,41237
2025-09-03 13:40:26,36,2025,2024,1485,46316,40076,41244,53028,58920,41244
2025-09-03 13:40:27,36,2025,2024,1530,48871,43631,41251,53037,58930,41251
2025-09-03 13:40:28,36,2025,2024,1575,51426,47186,41258,53046,58940,41258
2025-09-03 13:40:29,36,2025,2024,1620,53981,50741,41265,53055,58950,41265
2025-09-03 13:40:30,36,2025,2024,1665,56536,54296,41272,53064,58960,41272
2025-09-03 13:40:31,36,2025,2024,1710,59091,57851,41279,53073,58970,41279
2025-09-03 13:40:32,36,2025,2024,1755,61646,61406,41286,53082,58980,41286
2025-09-03 13:40:33,36,2025,2024,1800,64201,64961,41293,53091,58990,41293
2025-09-03 13:40:34,36,2025,2024,1845,1220,2980,41300,53100,59000,41300
2025-09-03 13:40:35,36,2025,2024,1890,3775,6535,41307,53109,59010,41307
2025-09-03 13:40:36,36,2025,2024,1935,6330,10090,41314,53118,59020,41314
2025-09-03 13:40:37,36,2025,2024,1980,8885,13645,41321,53127,59030,41321
2025-09-03 13:40:38,36,2025,2024,2025,11440,17200,41328,53136,59040,41328
2025-09-03 13:40:39,36,2025,2024,2070,13995,20755,41335,53145,59050,41335
2025-09-03 13:40:40,36,2025,2024,2115,16550,24310,41342,53154,59060,41342
2025-09-03 13:40:41,36,2025,2024,2160,19105,27865,41349,53163,59070,41349
2025-09-03 13:40:42,36,2025,2024,2205,21660,31420,41356,53172,59080,41356
2025-09-03 13:40:43,36,2025,2024,2250,24215,34975,41363,53181,59090,41363
2025-09-03 13:40:44,36,2025,2024,2295,26770,38530,41370,53190,59100,41370
2025-09-03 13:40:45,36,2025,2024,2340,29325,42085,41377,53199,59110,41377
2025-09-03 13:40:46,36,2025,2024,2385,31880,45640,41384,53208,59120,41384
2025-09-03 13:40:47,36,2025,2024,2430,34435,49195,41391,53217,59130,41391
2025-09-03 13:40:48,36,2025,2024,2475,36990,52750,41398,53226,59140,41398
2025-09-03 13:40:49,36,2025,2024,2520,39545,56305,41405,53235,59150,41405
2025-09-03 13:40:50,36,2025,2024,2565,42100,59860,41412,53244,59160,41412
2025-09-03 13:40:51,36,2025,2024,2610,44655,63415,41419,53253,59170,41419
2025-09-03 13:40:52,36,2025,2024,46,47210,1434,41426,53262,59180,41426
2025-09-03 13:40:53,36,2025,2024,45,49765,4989,41433,53271,59190,41433
2025-09-03 13:40:54,36,2025,2024,45,52320,8544,41440,53280,59200,41440
